run,tree,ch,n,n_core,frac_core,dt_med,dt_mean,dt_sigma,dt_std,dt_err,peak_med,amp_med,area_med,fwhm_med,rise_med,sat_frac,dt_lo,dt_hi,n_lo,n_hi,amp_lo,amp_hi
224356,WALC,3,3163,3097,0.979134,-1711.854149,-1711.196411,3.960357,4.161142,0.074773,-1693.272457,28135.539062,808668.0625,2163.417725,17.49272,0,-1708.197068,-1713.648931,1321,1776,28168.814453,28112.171875
224356,WALC,4,3169,3097,0.97728,-1715.215796,-1714.620118,3.982501,4.158987,0.074734,-1697.198611,28266.21875,742547.1875,2176.054688,16.869741,0,-1711.611074,-1716.996114,1321,1776,28361.207031,28205.042969
224356,WALC,5,3161,3097,0.979753,-1713.266626,-1712.741669,3.842774,4.145852,0.074498,-1693.67197,28857.791016,869473,2145.849854,17.233686,0,-1709.886768,-1715.071831,1321,1776,28911.4375,28819.807617
224356,WALC,6,3163,3097,0.979134,-1716.243692,-1715.754304,3.952893,4.190906,0.075307,-1697.756457,28296.521484,752724.8125,2177.998291,16.532875,0,-1712.699886,-1717.981005,1321,1776,28459.716797,28196.18457
224356,WALC,7,3144,3097,0.985051,-1717.051054,-1716.357042,4.035015,4.317607,0.077584,-1698.848593,30415.255859,819012.4375,2158.228027,17.51041,0,-1713.389006,-1718.764085,1321,1776,30544.529297,30329.103516
224356,WALC,8,3152,3097,0.982551,-1716.481643,-1716.020045,3.963845,4.225314,0.075926,-1698.885748,28238.001953,716288.375,2163.509277,16.780178,0,-1713.097452,-1718.307747,1321,1776,28435.300781,28105.423828
224356,WALD,1,3168,3097,0.977588,-1710.445907,-1709.801182,4.174817,4.458941,0.080124,-1692.844764,28269.152344,750334.25,2089.330566,17.172756,0,-1706.703198,-1712.157633,1321,1776,28380.568359,28194.538086
224356,WALD,2,3165,3097,0.978515,-1712.249018,-1711.736604,4.189921,4.23928,0.076177,-1693.498525,27748.822266,748274.5,2148.552002,17.999762,0,-1708.732081,-1714.220654,1321,1776,27875.636719,27669.585938
224356,WALD,3,3156,3097,0.981305,-1715.067051,-1714.46116,3.753166,3.840529,0.069011,-1696.321515,28062.365234,752303.1875,2195.216797,16.765989,0,-1711.646789,-1716.754324,1321,1776,28277.013672,27951.270508
224356,WALD,4,3147,3097,0.984112,-1717.749359,-1717.115075,3.462071,3.64946,0.065578,-1698.209225,28581.722656,847977.125,2168.709473,16.946404,0,-1714.41972,-1719.365042,1321,1776,28682.25,28514.99707
224356,WALD,5,3105,3097,0.997424,-1711.821244,-1711.156696,3.581147,3.71905,0.066828,-1693.161503,26680.021484,727037.8125,2238.417969,16.769682,0,-1708.212025,-1713.439144,1321,1776,26802.990234,26600.493164
224356,WALD,6,3166,3097,0.978206,-1718.120087,-1717.510698,3.515744,3.719965,0.066845,-1698.190699,29053.992188,886342.1875,2227.854492,16.586905,0,-1714.738422,-1719.710269,1321,1776,29146.396484,28993.87793
224356,WALD,7,3173,3097,0.976048,-1705.54425,-1704.745894,4.570238,4.643649,0.083443,-1685.521009,28434.949219,803351.5,1586.952515,20.00618,0,-1701.032628,-1707.577266,1321,1776,28675.158203,28257.092773
224356,WALD,8,3172,3097,0.976356,-1708.988675,-1708.086033,4.688251,4.866855,0.087454,-1688.287762,28207.373047,833688.375,1873.078369,20.487204,0,-1704.23952,-1711.027106,1321,1776,28318.525391,28113.371094
224356,PSSA,1,3045,2245,0.737274,-1644.982325,-1646.836949,17.952504,33.577313,0.70866,-1640.597985,31689.414062,352964.34375,11.971175,0,0,-1642.162472,-1647.812695,1079,1166,31589.767578,31856.262695
224356,PSSA,2,3017,1953,0.647332,-1633.521425,-1635.533916,16.438227,40.255207,0.910901,-1629.405122,30284.851562,302574.09375,11.474409,0,0,-1633.390291,-1633.665184,984,969,30056.288086,30735.710938
224356,PSSB,1,2958,1945,0.657539,-1641.552524,-1644.275029,15.92063,34.235666,0.776281,-1638.797897,19794.394531,205105.59375,11.42767,0,0,-1638.897275,-1644.088446,929,1016,19390.519531,20220.635742
224356,PSSB,2,2986,1943,0.650703,-1516.730535,-1541.617571,74.836703,70.409952,1.597341,-1512.160722,8232.5625,105024.203125,12.483847,0,0,-1551.955493,-1497.170295,833,1110,11921.459961,6210.023438
224356,PSSC,1,2815,1623,0.576554,-1643.28926,-1644.829154,22.703133,39.689475,0.985181,-1637.534284,30007.583984,305980.1875,11.894745,0,0,-1641.706538,-1645.259988,814,809,29575.393555,30217.667969
224356,PSSC,2,3003,2053,0.68365,-1636.04909,-1640.258221,18.128092,33.890333,0.747965,-1631.89426,33655.425781,378213.4375,11.943287,0,0,-1632.870286,-1640.57949,1032,1021,33194.169922,34171.800781
224356,PSSD,1,2997,2112,0.704705,-1636.791085,-1641.931209,17.330317,35.318615,0.768523,-1632.934601,20925.748047,223298.703125,11.834209,0,0,-1633.648017,-1639.465611,977,1135,20532.421875,21174.566406
224356,PSSD,2,3068,2206,0.719035,-1630.892685,-1632.474489,16.819278,39.085825,0.832179,-1627.288159,19998.871094,195942.117188,11.407609,0,0,-1630.865202,-1630.909838,1073,1133,20345.574219,19464.994141
224357,WALA,1,3193,3180,0.995929,-1720.966881,-1720.395908,4.236035,4.162289,0.073811,-1699.083225,28613.719727,858400.375,746.622284,19.067113,0,-1717.69068,-1723.411967,1635,1545,28741.183594,28505.412109
224357,WALA,2,3181,3180,0.999686,-1710.700073,-1710.167167,4.367762,4.245079,0.075279,-1691.057535,28268.047852,783999.34375,1360.320129,18.107857,0,-1707.433167,-1713.157076,1635,1545,28410.505859,28123.28125
224357,WALA,3,3198,3180,0.994371,-1719.908245,-1719.492549,3.432319,3.248838,0.057612,-1698.336637,28760.15918,872400.21875,1545.365906,15.895939,0,-1717.367375,-1721.882622,1635,1545,29001.90625,28567.408203
224357,WALA,4,3181,3180,0.999686,-1713.372014,-1712.85223,3.963713,3.992452,0.070799,-1692.504151,28732.170898,736989.90625,1563.262634,17.767471,0,-1710.365754,-1715.631361,1635,1545,29068.953125,28500.822266
224357,WALA,5,3191,3180,0.996553,-1723.913758,-1723.494591,3.423424,3.163521,0.056099,-1701.33346,29199.880859,971478.25,1519.378357,15.870077,0,-1721.329509,-1725.892498,1635,1545,29420.951172,29017.833984
224357,WALA,6,3191,3180,0.996553,-1711.949543,-1711.491329,3.92655,3.785696,0.067132,-1691.76352,28613.075195,831799.8125,1418.483459,17.192101,0,-1709.00542,-1714.228032,1635,1545,28786.101562,28483.175781
224357,WALA,7,3190,3180,0.996865,-1721.516481,-1721.056795,3.806786,3.579458,0.063475,-1699.949931,28475.751953,884565.21875,1428.784973,18.227916,0,-1718.605881,-1723.755405,1635,1545,28573.107422,28400.6875
224357,WALA,8,3181,3180,0.999686,-1709.433459,-1708.788674,4.315995,4.164557,0.073851,-1689.657271,28626.68457,796303.34375,1203.178101,18.586741,0,-1706.001754,-1711.766889,1635,1545,28732.152344,28512.003906
224357,WALB,1,3209,3180,0.990963,-1716.554837,-1715.955248,4.30928,4.355611,0.077239,-1696.368372,28245.493164,799685.3125,1391.632141,17.88688,0,-1713.450676,-1718.869056,1635,1545,28331.455078,28172.777344
224357,WALB,2,3207,3180,0.991581,-1716.08567,-1715.535754,4.292288,4.352812,0.077189,-1696.81603,28568.384766,756949.34375,1436.514404,17.20097,0,-1712.925694,-1718.249337,1635,1545,28753.322266,28393.041016
224357,WALB,3,3192,3180,0.996241,-1725.336942,-1724.91165,3.185669,3.123173,0.055384,-1703.840562,28515.5625,866488.9375,1733.830261,14.862044,0,-1722.959283,-1727.137227,1635,1545,28777.126953,28300.255859
224357,WALB,4,3192,3180,0.996241,-1714.410406,-1713.969037,3.398664,3.278983,0.058147,-1695.340531,28819.969727,807511.71875,1686.939575,15.261202,0,-1711.82739,-1716.299393,1635,1545,29006.513672,28673.205078
224357,WALB,5,3194,3180,0.995617,-1721.275624,-1720.937612,3.084456,2.885121,0.051162,-1700.262519,28359.015625,835467.09375,1849.973206,13.743752,0,-1719.061264,-1723.025316,1635,1545,28704.216797,28056.341797
224357,WALB,6,3192,3180,0.996241,-1721.403232,-1721.048297,3.122564,3.255158,0.057724,-1701.36031,28983.294922,831883.1875,1714.325317,14.423228,0,-1719.115947,-1723.202094,1635,1545,29222.166016,28735.724609
224357,WALB,7,3192,3180,0.996241,-1719.370606,-1718.836984,3.549358,3.404912,0.06038,-1698.880838,28313.416992,855465.03125,1681.247314,15.203073,0,-1716.638602,-1721.296926,1635,1545,28523.515625,28141.798828
224357,WALB,8,3196,3180,0.994994,-1717.148423,-1716.732888,3.731668,3.597863,0.063802,-1698.346142,29244.212891,838041.125,1567.837524,15.799896,0,-1714.393802,-1719.311505,1635,1545,29358.025391,29154.417969
224357,WALC,1,3191,3180,0.996553,-1712.956932,-1712.221656,4.966003,5.178585,0.091833,-1692.286779,28983.249023,811225.9375,1521.859375,19.436193,0,-1709.449094,-1715.52101,1635,1545,29174.863281,28798.728516
224357,WALC,2,3192,3180,0.996241,-1710.441615,-1709.743061,4.907889,5.087878,0.090224,-1691.732901,27795.311523,732722.375,1368.268921,18.434348,0,-1706.879441,-1712.976274,1635,1545,28004.175781,27594.71875
224357,WALC,3,3191,3180,0.996553,-1711.436925,-1710.89797,4.215381,4.283611,0.075962,-1692.267895,28156.875977,809593.6875,1675.837158,17.851513,0,-1708.315711,-1713.822423,1635,1545,28215.601562,28106.998047
224357,WALC,4,3188,3180,0.997491,-1714.825721,-1714.264973,4.185231,4.263294,0.075602,-1696.379663,28292.273438,748094.78125,1695.632568,17.057659,0,-1711.69848,-1716.919336,1635,1545,28411.470703,28174.607422
224357,WALC,5,3197,3180,0.994683,-1712.82598,-1712.306143,4.148202,4.243241,0.075246,-1692.578523,28870.620117,873298.90625,1627.694458,17.604759,0,-1709.87083,-1715.090498,1635,1545,28921.628906,28815.238281
224357,WALC,6,3194,3180,0.995617,-1715.765894,-1715.302731,4.225255,4.25374,0.075432,-1696.77789,28329.206055,765103.65625,1688.888184,16.947418,0,-1712.764848,-1717.880858,1635,1545,28468.050781,28200.158203
224357,WALC,7,3190,3180,0.996865,-1716.565378,-1715.99815,4.408817,4.496946,0.079745,-1697.540896,30387.731445,824529.78125,1647.233521,17.762961,0,-1713.356653,-1718.918968,1635,1545,30499.943359,30293.224609
224357,WALC,8,3195,3180,0.995305,-1716.182516,-1715.680421,4.434538,4.415183,0.078295,-1697.752619,28265.268555,729339.625,1678.191589,16.911591,0,-1712.972767,-1718.506734,1635,1545,28415.720703,28100.433594
224357,WALD,1,3191,3180,0.996553,-1710.013942,-1709.404394,4.403011,4.487757,0.079582,-1691.810821,28281.615234,765244.34375,1545.184692,17.250633,0,-1706.880869,-1712.364785,1635,1545,28388.021484,28186.921875
224357,WALD,2,3191,3180,0.996553,-1711.996776,-1711.324219,4.331763,4.398836,0.078005,-1692.21582,27776.254883,761381.28125,1632.51239,18.194615,0,-1708.669411,-1714.299079,1635,1545,27879.589844,27691.439453
224357,WALD,3,3190,3180,0.996865,-1714.685048,-1714.116494,4.014042,3.969764,0.070397,-1695.289769,28073.991211,761005.15625,1720.170959,16.957802,0,-1711.73648,-1716.909173,1635,1545,28208.646484,27951.755859
224357,WALD,4,3191,3180,0.996553,-1717.39493,-1716.832796,3.905997,3.79291,0.06726,-1697.116223,28609.78418,859198.78125,1668.300537,17.271845,0,-1714.413829,-1719.603903,1635,1545,28687.357422,28554.347656
224357,WALD,5,3181,3180,0.999686,-1711.436179,-1710.871967,3.883948,3.74457,0.066403,-1691.970235,26729.24707,742729.5,1794.931702,17.063286,0,-1708.502496,-1713.520989,1635,1545,26858.707031,26613.507812
224357,WALD,6,3191,3180,0.996553,-1717.691811,-1717.22244,3.810252,3.727156,0.066094,-1697.063706,29107.060547,902124.46875,1802.288269,17.040565,0,-1714.978071,-1719.880389,1635,1545,29227.175781,29006.125
224357,WALD,7,3196,3180,0.994994,-1704.850646,-1704.214555,4.941995,4.754288,0.084309,-1683.881725,28461.003906,819767.15625,619.30896,20.374607,0,-1701.119519,-1707.629649,1635,1545,28685.238281,28260.351562
224357,WALD,8,3195,3180,0.995305,-1708.46844,-1707.652179,5.078456,4.998027,0.088631,-1687.080411,28216.827148,846679.84375,1345.73114,20.799735,0,-1704.616732,-1711.207272,1635,1545,28330.730469,28118.146484
224357,PSSA,1,3151,2328,0.738813,-1643.009949,-1645.419985,16.773212,34.044069,0.705586,-1638.919427,31847.114258,358120.5,12,0,0,-1640.96428,-1647.030732,1314,1014,31685.56543,32178.897461
224357,PSSA,2,3105,2097,0.675362,-1633.098766,-1635.728646,16.455947,38.626065,0.843493,-1629.502627,30143.103516,300751.71875,11.434132,0,0,-1633.256226,-1632.668127,1230,867,29752.0625,31145.859375
224357,PSSB,1,3031,2021,0.666777,-1640.272773,-1643.156602,16.021913,34.180463,0.760317,-1637.345645,20190.486328,208911.109375,11.61543,0,0,-1637.917411,-1644.5542,1109,912,19775.884766,20683.844727
224357,PSSB,2,3083,2047,0.663964,-1533.110797,-1555.504214,101.336494,70.566782,1.559701,-1528.206145,9777.833008,122130.859375,12.497953,0,0,-1563.456835,-1507.347263,1131,916,13203.688477,7126.714355
224357,PSSC,1,2956,1762,0.596076,-1643.654292,-1646.634372,22.371224,38.619084,0.920024,-1638.668543,30413.72168,321539.640625,11.655442,0,0,-1640.933416,-1647.332979,1008,754,29492.257812,31511.852539
224357,PSSC,2,3085,2172,0.704052,-1635.873411,-1640.209261,18.5733,34.553113,0.741408,-1631.282006,33144.992188,369618.09375,11.629432,0,0,-1633.181048,-1640.538833,1265,907,32517.037109,34097.644531
224357,PSSD,1,3089,2173,0.703464,-1637.373108,-1642.625177,16.954177,33.752941,0.724072,-1633.59336,21046.666016,228565.765625,12,0,0,-1634.746713,-1640.602091,1196,977,20777.94043,21318.443359
224357,PSSD,2,3147,2326,0.739117,-1631.061822,-1634.07392,16.156309,37.224929,0.771843,-1627.600143,20387.063477,210591.492188,11.650087,0,0,-1630.514211,-1631.960156,1344,982,20441.898438,20189.739258
224358,WALA,1,3162,3149,0.995889,-1721.253157,-1720.613332,4.213787,4.247663,0.075694,-1699.210884,28610.150391,863124,867.725586,19.058369,0,-1717.919406,-1723.56218,1585,1564,28726.470703,28522.932617
224358,WALA,2,3150,3149,0.999683,-1710.946124,-1710.427316,4.192933,4.245595,0.075658,-1691.592524,28279.578125,792748.25,1413.364746,18.09886,0,-1707.540988,-1713.207915,1585,1564,28439.808594,28133.486328
224358,WALA,3,3166,3149,0.99463,-1720.179116,-1719.739954,3.300064,3.189695,0.056841,-1698.481341,28749.658203,871507.75,1591.974487,15.562512,0,-1717.608087,-1722.007962,1585,1564,28990.927734,28556.12207
224358,WALA,4,3149,3149,1,-1713.78235,-1713.1687,3.73817,3.761572,0.067032,-1693.102311,28725.148438,732642.5625,1607.545776,17.59771,0,-1710.619769,-1715.671766,1585,1564,29123.375,28454.532227
224358,WALA,5,3162,3149,0.995889,-1724.204671,-1723.781978,3.25555,3.058693,0.054507,-1701.744939,29202.660156,968333.25,1568.79834,15.589789,0,-1721.660072,-1725.95507,1585,1564,29430.455078,29007.556641
224358,WALA,6,3157,3149,0.997466,-1712.301066,-1711.805805,3.579117,3.464149,0.061732,-1692.1534,28619.464844,830187.6875,1470.136963,17.020405,0,-1709.41561,-1714.329258,1585,1564,28757.941406,28509.459961
224358,WALA,7,3157,3149,0.997466,-1721.860785,-1721.273251,3.705731,3.818915,0.068054,-1700.374704,28485.582031,886691.875,1495.325073,17.988543,0,-1718.882474,-1723.96983,1585,1564,28593.466797,28399.786133
224358,WALA,8,3151,3149,0.999365,-1709.578398,-1709.005616,4.220587,4.221626,0.07523,-1690.163322,28612.900391,801016.5625,1366.27478,18.410124,0,-1706.217154,-1711.940796,1585,1564,28767.441406,28491.444336
224358,WALB,1,3180,3149,0.990252,-1716.983907,-1716.397044,4.190483,4.246064,0.075666,-1696.523668,28285.962891,807974.3125,1444.610962,17.884493,0,-1713.859871,-1719.230978,1585,1564,28396.224609,28183.954102
224358,WALB,2,3178,3148,0.99056,-1716.443913,-1715.93227,4.153304,4.184256,0.074576,-1697.06898,28591.78125,758133.1875,1499.423096,17.32811,0,-1713.380708,-1718.601749,1584,1564,28754.339844,28463.319336
224358,WALB,3,3159,3149,0.996834,-1725.532458,-1725.084576,3.317876,3.399803,0.060585,-1704.131566,28486.591797,858615.4375,1784.44043,14.602211,0,-1722.975942,-1727.381713,1585,1564,28781.660156,28256.061523
224358,WALB,4,3158,3149,0.99715,-1714.607101,-1714.150783,3.45193,3.304023,0.058878,-1695.457262,28817.496094,802638.75,1745.209717,15.119375,0,-1711.908654,-1716.505163,1585,1564,29038.833984,28648.280273
224358,WALB,5,3163,3149,0.995574,-1721.544513,-1721.197238,2.998367,2.795184,0.049811,-1700.275362,28355.289062,841918.0625,1905.219971,13.584527,0,-1719.289256,-1723.210474,1585,1564,28729.236328,28063.302734
224358,WALB,6,3162,3149,0.995889,-1721.73357,-1721.335772,3.193313,2.99563,0.053383,-1701.656708,28959.271484,835142.1875,1791.302002,14.328389,0,-1719.214297,-1723.378272,1585,1564,29222.753906,28738.724609
224358,WALB,7,3155,3149,0.998098,-1719.410639,-1719.017178,3.392004,3.256175,0.058026,-1699.149704,28310.929688,855511.5625,1739.437988,14.919855,0,-1716.848964,-1721.277336,1585,1564,28555.275391,28107.507812
224358,WALB,8,3156,3149,0.997782,-1717.311232,-1716.834635,3.587634,3.683164,0.065635,-1698.471047,29245.101562,835151.75,1624.995117,15.454741,0,-1714.479688,-1719.201253,1585,1564,29384.830078,29134.714844
224358,WALC,1,3164,3149,0.995259,-1713.307658,-1712.721596,4.974386,4.87184,0.086817,-1692.632423,29038.142578,821872.4375,1569.951294,19.528311,0,-1709.797633,-1715.944637,1585,1564,29202.707031,28917.053711
224358,WALC,2,3164,3149,0.995259,-1710.889807,-1710.280239,4.827467,4.810736,0.085728,-1691.821532,27834.177734,744881.8125,1410.831299,18.79258,0,-1707.40448,-1713.342006,1585,1564,28035.414062,27653.750977
224358,WALC,3,3162,3149,0.995889,-1711.768308,-1711.241658,3.991877,4.157315,0.074084,-1692.625093,28168.394531,819103.3125,1732.255005,17.819715,0,-1708.9373,-1713.887008,1585,1564,28227.488281,28115.983398
224358,WALC,4,3163,3149,0.995574,-1715.043143,-1714.560322,3.932367,4.141381,0.0738,-1696.58104,28301.314453,753230.1875,1746.003784,17.193783,0,-1712.157905,-1717.054355,1585,1564,28428.550781,28174.131836
224358,WALC,5,3161,3149,0.996204,-1713.168791,-1712.675899,4.133956,4.000502,0.07129,-1692.800416,28894.34375,872764.75,1696.3396,17.564369,0,-1710.101521,-1715.481077,1585,1564,28964.398438,28815.327148
224358,WALC,6,3160,3149,0.996519,-1716.089762,-1715.545893,4.058804,4.022431,0.071681,-1696.831049,28317.560547,759067,1762.814453,16.906038,0,-1712.902895,-1718.174839,1585,1564,28444.794922,28201.176758
224358,WALC,7,3162,3149,0.995889,-1716.739814,-1716.181771,4.353197,4.345726,0.077442,-1697.702881,30360.685547,825776.375,1715.110229,17.775112,0,-1713.458149,-1719.015448,1585,1564,30507.546875,30270.96582
224358,WALC,8,3162,3149,0.995889,-1716.400971,-1715.871989,4.165217,4.26436,0.075992,-1697.794634,28266.798828,730751.0625,1745.363281,16.989384,0,-1713.132667,-1718.482041,1585,1564,28438.900391,28113.931641
224358,WALD,1,3161,3149,0.996204,-1710.234621,-1709.560998,4.397552,4.415646,0.078688,-1692.153062,28282.109375,756683.875,1626.608276,17.249731,0,-1706.768337,-1712.346157,1585,1564,28344.054688,28215.923828
224358,WALD,2,3160,3149,0.996519,-1712.184058,-1711.545341,4.459975,4.331049,0.07718,-1692.567969,27770.671875,760693.4375,1703.300537,18.14163,0,-1708.754507,-1714.508508,1585,1564,27867.142578,27702.401367
224358,WALD,3,3162,3149,0.995889,-1714.9494,-1714.416597,3.934106,3.842559,0.068475,-1695.700632,28076.455078,761216.375,1790.474243,16.687263,0,-1712.063954,-1717.082054,1585,1564,28215.964844,27959.048828
224358,WALD,4,3160,3149,0.996519,-1717.697457,-1717.107927,3.847153,3.722161,0.06633,-1697.416921,28605.501953,861744.8125,1738.11499,17.254387,0,-1714.680234,-1719.775336,1585,1564,28689.931641,28528.943359
224358,WALD,5,3149,3149,1,-1711.532182,-1711.002175,3.874753,3.921537,0.069883,-1692.260645,26698.685547,738651.375,1856.631714,17.013609,0,-1708.587772,-1713.700123,1585,1564,26807.675781,26615.757812
224358,WALD,6,3156,3149,0.997782,-1718.026116,-1717.425928,3.763584,3.834541,0.068332,-1697.597619,29079.253906,892751.4375,1861.52478,16.941734,0,-1715.150457,-1720.051132,1585,1564,29168.947266,29008.780273
224358,WALD,7,3160,3149,0.996519,-1705.290202,-1704.554223,5.073842,4.827318,0.086024,-1684.312198,28470.912109,817630.625,666.706482,20.467182,0,-1701.241089,-1707.938489,1585,1564,28705.357422,28260.407227
224358,WALD,8,3164,3149,0.995259,-1708.84688,-1708.101421,5.070161,4.978426,0.088717,-1687.400063,28222.318359,843797.9375,1420.195801,20.761936,0,-1705.050982,-1711.575647,1585,1564,28323.363281,28133.847656
224358,PSSA,1,3102,2272,0.732431,-1643.698193,-1646.241046,17.089316,33.224995,0.697045,-1639.403658,31943.791992,357003.203125,12,0,0,-1641.543492,-1648.093011,1292,980,31826.794922,32220.086914
224358,PSSA,2,3077,2071,0.673058,-1633.057481,-1635.926121,14.964745,37.730311,0.829087,-1629.241577,30484.210938,304949.40625,11.315828,0,0,-1632.755076,-1633.634688,1200,871,30212.819336,31161.072266
224358,PSSB,1,2991,1998,0.668004,-1642.051018,-1645.265355,16.768339,33.602175,0.751743,-1639.357791,20077.581055,204767.828125,11.627141,0,0,-1639.170331,-1645.264993,1089,909,19791.65625,20545.289062
224358,PSSB,2,3032,1984,0.654354,-1530.659854,-1552.480199,93.760997,69.764907,1.566268,-1526.19103,9802.772461,123516.578125,12.534778,0,0,-1559.458327,-1506.091678,1058,926,12949.693359,7329.359375
224358,PSSC,1,2917,1758,0.602674,-1643.476403,-1646.506181,22.259462,36.387188,0.867839,-1638.804759,30836.352539,343355.859375,12,0,0,-1641.974789,-1646.532557,985,773,30130.654297,31640.855469
224358,PSSC,2,3068,2139,0.697197,-1638.134333,-1642.267874,19.710487,33.389862,0.721954,-1633.547531,33393.082031,377723.0625,11.875736,0,0,-1635.41366,-1641.75194,1211,928,32752.494141,34315.03125
224358,PSSD,1,3060,2157,0.704902,-1637.1506,-1641.654809,17.700697,36.413465,0.784038,-1634.066315,20844.369141,223364.96875,11.985817,0,0,-1634.846878,-1640.447825,1190,967,20692.167969,21062.654297
224358,PSSD,2,3117,2300,0.737889,-1632.337165,-1634.658703,16.942122,37.571612,0.783422,-1628.311708,20375.318359,221959.882812,12,0,0,-1631.766726,-1633.211456,1317,983,20408.974609,20234.757812
224359,WALA,1,3107,3076,0.990023,-1722.36605,-1721.668005,3.541604,3.842757,0.069287,-1701.583321,28616.556641,853504.65625,1866.449341,17.845572,0,-1718.479693,-1723.846356,1190,1886,28755.521484,28543.379883
224359,WALA,2,3077,3076,0.999675,-1711.993112,-1711.421383,3.686841,3.905943,0.070426,-1693.339982,28272.023438,786633.53125,1959.649963,17.315891,0,-1708.049714,-1713.537111,1190,1886,28450.515625,28183.1875
224359,WALA,3,3113,3076,0.988114,-1721.189668,-1720.59698,2.986614,3.084359,0.055612,-1699.906014,28718.59668,873366.71875,2164.491943,14.480328,0,-1717.902186,-1722.402928,1190,1886,29014.026367,28559.232422
